#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     DATA_TYPE                       ELM2>EESA Low Electron Moments
#     DISCIPLINE                      Space Physics>Interplanetary Studies
#     SOURCE_NAME                     WIND>Wind Interplanetary Plasma Laboratory
#     LOGICAL_SOURCE_DESCRIPTION      Electron Moments (ground-computed), EESA Low, Wind 3DP
#     PROJECT                         ISTP>International Solar-Terrestrial Physics
#     TEXT                            Wind 3dp, ELM2
#                                     Lynn Wilson Note Feb2015 Correct spacecraft potential is important to scientifically                   
#                                      useful results .No documentation found on how this potential has been calculated.                     
#     PI_NAME                         R. Lin/S. Bale
#     PI_AFFILIATION                  UC Berkeley
#     INSTRUMENT_TYPE                 Plasma and Solar Wind
#     MISSION_GROUP                   Wind
#                                     !___Interplanetary Data near 1 AU
#     DATA_VERSION                    1
#     DESCRIPTOR                      3DP>3-D PLASMA ANALYZER
#     GENERATION_DATE                 
#     ACKNOWLEDGEMENT                 
#     ADID_REF                        NSSD0143
#     RULES_OF_USE                    
#     GENERATED_BY                    
#     MODS                            
#     TIME_RESOLUTION                 
#     LINK_TEXT                       
#                                     Wind 3DP
#     LINK_TITLE                      Caveats for the correct use of Wind 3DP datasets
#                                     home page at UCB (with plotting and digital data)
#     HTTP_LINK                       https://spdf.gsfc.nasa.gov/pub/data/wind/3dp/wind3dp_caveats.pdf
#                                     http://sprg.ssl.berkeley.edu/wind3dp/
#     LOGICAL_SOURCE                  wi_elm2_3dp
#     LOGICAL_FILE_ID                 wi_elm2_3dp_00000000_v01
#     ALT_LOGICAL_SOURCE              Wind_3DP_Ion-Omni-Fluxes-Moms-ELM2_24sec_cdf_cdaweb
#     SPASE_DATASETRESOURCEID         spase://NASA/NumericalData/Wind/3DP/EESA_LOW/Moments
#     CDAWEB_PARENTS                  wi_elm2_3dp_00000000_v01
#                                     wi_elm2_3dp_20120101_v02, wi_elm2_3dp_20120102_v02
#                                     wi_elm2_3dp_20120103_v02, wi_elm2_3dp_20120104_v02
#                                     wi_elm2_3dp_20120105_v02, wi_elm2_3dp_20120106_v02
#                                     wi_elm2_3dp_20120107_v02, wi_elm2_3dp_20120108_v02
#                                     wi_elm2_3dp_20120109_v02, wi_elm2_3dp_20120110_v02
#                                     wi_elm2_3dp_20120111_v02, wi_elm2_3dp_20120112_v02
#                                     wi_elm2_3dp_20120113_v02, wi_elm2_3dp_20120114_v02
#                                     wi_elm2_3dp_20120115_v02, wi_elm2_3dp_20120116_v02
#                                     wi_elm2_3dp_20120117_v02, wi_elm2_3dp_20120118_v02
#                                     wi_elm2_3dp_20120119_v02, wi_elm2_3dp_20120120_v02
#                                     wi_elm2_3dp_20120121_v02, wi_elm2_3dp_20120122_v02
#                                     wi_elm2_3dp_20120123_v02, wi_elm2_3dp_20120124_v02
#                                     wi_elm2_3dp_20120125_v02, wi_elm2_3dp_20120126_v02
#                                     wi_elm2_3dp_20120127_v02, wi_elm2_3dp_20120128_v02
#                                     wi_elm2_3dp_20120129_v02
#     CDFMAJOR                        COL_MAJOR
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time base for time binned measurements, the time is the center time of each bin.
#       NOTES:  times of binned data
#  2. ---> [DENSITY] Electron number density
#  3. uncertainty of mean of Electron number density
#  4. uncertainty of mean of Electron number density
#  5. ---> [VTHERMAL] electron most probable speed
#  6. uncertainty of mean of electron most probable speed
#  7. uncertainty of mean of electron most probable speed
#  8. [VEL_MAG] electron bulk flow speed
#  9. uncertainty of mean of electron bulk flow velocity; magnitude
# 10. uncertainty of mean of electron bulk flow velocity; magnitude
# 11. UNIX time; seconds since January 1, 1970
# 12. uncertainty of mean of UNIX  time
# 13. uncertainty of mean of UNIX  time
# 14. Time Binning of Electron number density
# 15. Time Binning of electron most probable speed
# 16. Time Binning of electron bulk flow velocity; magnitude
# 17. Time Binning of UNIX  time
# 18. ---> [VELOCITY] electron Flow Velocity, GSE cartesian
# 19. uncertainty of mean of electron Bulk Flow Velocity, cartesian
# 20. uncertainty of mean of electron Bulk Flow Velocity, cartesian
# 21. ---> [FLUX] electron total number flux - cartesian GSE
# 22. uncertainty of mean of electron total number flux
# 23. uncertainty of mean of electron total number flux
# 24. Time Binning of electron Bulk Flow Velocity, cartesian
# 25. Time Binning of electron total number flux
#
EPOCH_yyyy-mm-ddThh:mm:ss.sssZ,ELECTRON_NO_DENSITY_#/cm3,ELECTRON_NO_DENSITY_CNTS,ELECTRON_NO_DENSITY_CNTS,MOST_PROBABLE_SPEED_ELECTRONS_km/sec,MOST_PROBABLE_SPEED_ELECTRONS_CNTS,MOST_PROBABLE_SPEED_ELECTRONS_CNTS,ELECTRON_FLOWVEL_km/s,ELECTRON_FLOWVEL_CNTS,ELECTRON_FLOWVEL_CNTS,TIME_sec_since_1-1-70,TIME_CNTS,TIME_CNTS,#_OF_ELECTRON_NO_DENSITY_CNTS,#_OF_MOST_PROBABLE_SPEED_ELECTRONS_CNTS,#_OF_ELECTRON_FLOWVEL_CNTS,#_OF_TIME_CNTS,ELECTRON_VX_GSE_km/s,ELECTRON_VY_GSE_km/s,ELECTRON_VZ_GSE_km/s,ELECTRON_VX_GSE_CNTS,ELECTRON_VY_GSE_CNTS,ELECTRON_VZ_GSE_CNTS,ELECTRON_VX_GSE_CNTS,ELECTRON_VY_GSE_CNTS,ELECTRON_VZ_GSE_CNTS,ELECTRON_NO_FLUX_XGSE_#/cm2-sec,ELECTRON_NO_FLUX_YGSE_#/cm2-sec,ELECTRON_NO_FLUX_ZGSE_#/cm2-sec,ELECTRON_NO_FLUX_XGSE_CNTS,ELECTRON_NO_FLUX_YGSE_CNTS,ELECTRON_NO_FLUX_ZGSE_CNTS,ELECTRON_NO_FLUX_XGSE_CNTS,ELECTRON_NO_FLUX_YGSE_CNTS,ELECTRON_NO_FLUX_ZGSE_CNTS,#_OF_ELECTRON_VX_GSE_CNTS,#_OF_ELECTRON_VY_GSE_CNTS,#_OF_ELECTRON_VZ_GSE_CNTS,#_OF_ELECTRON_NO_FLUX_XGSE_CNTS,#_OF_ELECTRON_NO_FLUX_YGSE_CNTS,#_OF_ELECTRON_NO_FLUX_ZGSE_CNTS
2012-01-23T09:57:00.000Z,3.2276058,-9.9999998e+30,-9.9999998e+30,2187.5513,-9.9999998e+30,-9.9999998e+30,506.15479,-9.9999998e+30,-9.9999998e+30,1.3273128e+09,-1.0000000e+31,-1.0000000e+31,1.0000000,1.0000000,1.0000000,1.0000000,-503.92130,34.937031,32.177422,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-1.6264592e+08,11276297.,10385604.,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000
2012-01-23T10:03:00.000Z,3.1048117,0.082585760,0.082585760,2277.0161,86.164470,86.164470,458.29902,5.5838508,5.5838508,1.3273130e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-453.38264,61.990317,-18.686840,7.3227470,14.429202,12.500408,7.3227470,14.429202,12.500408,-1.4075215e+08,19297760.,-5850542.4,3659715.1,4851852.2,4045190.9,3659715.1,4851852.2,4045190.9,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T10:09:00.000Z,3.2721867,0.036210084,0.036210084,2214.3418,45.814376,45.814376,463.17298,7.8927538,7.8927538,1.3273133e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-454.72805,79.086817,-36.755291,10.197234,9.3763856,9.4508454,10.197234,9.3763856,9.4508454,-1.4877776e+08,25897896.,-12047810.,2412333.4,3304518.9,3208297.7,2412333.4,3304518.9,3208297.7,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-23T10:15:00.000Z,3.1435003,0.016876608,0.016876608,2114.3645,60.390759,60.390759,476.78328,8.1094164,8.1094164,1.3273137e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-473.43114,54.030653,-6.7086034,9.3309493,11.406678,11.964696,9.3309493,11.406678,11.964696,-1.4883134e+08,16978685.,-2100802.0,3546546.4,3560713.4,3764285.2,3546546.4,3560713.4,3764285.2,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T10:21:00.000Z,3.2205580,0.036905789,0.036905789,2105.5172,45.435534,45.435534,481.35285,6.8878822,6.8878822,1.3273141e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-479.07568,45.791775,-0.78450966,7.3051976,8.1479110,6.8645504,7.3051976,8.1479110,6.8645504,-1.5427565e+08,14760555.,-263242.88,1776136.9,2703527.2,2196960.5,1776136.9,2703527.2,2196960.5,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T10:27:00.000Z,3.1617998,0.076030544,0.076030544,2077.9027,17.003731,17.003731,483.04598,3.2877816,3.2877816,1.3273144e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-480.74277,46.945080,-1.7566300,3.5687895,3.8806103,1.5290635,3.5687895,3.8806103,1.5290635,-1.5201570e+08,14823512.,-548624.88,4622662.0,884752.48,477730.48,4622662.0,884752.48,477730.48,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-23T10:33:00.000Z,3.2071820,0.10644462,0.10644462,2074.8422,26.387948,26.387948,488.19735,5.6402457,5.6402457,1.3273148e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-486.62913,38.898045,-0.49128709,5.6995434,4.1594424,1.6176199,5.6995434,4.1594424,1.6176199,-1.5610379e+08,12492336.,-163666.42,6616086.2,1579785.6,520118.26,6616086.2,1579785.6,520118.26,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T10:39:00.000Z,3.1924821,0.10135345,0.10135345,2228.7670,105.01546,105.01546,462.25481,19.650478,19.650478,1.3273152e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-455.76825,64.381592,-21.969246,24.341751,32.960808,21.835048,24.341751,32.960808,21.835048,-1.4532870e+08,20787882.,-7177501.2,3633570.1,11172209.,7175479.7,3633570.1,11172209.,7175479.7,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T10:45:00.000Z,3.1146793,-9.9999998e+30,-9.9999998e+30,2338.2878,-9.9999998e+30,-9.9999998e+30,445.95236,-9.9999998e+30,-9.9999998e+30,1.3273154e+09,-1.0000000e+31,-1.0000000e+31,1.0000000,1.0000000,1.0000000,1.0000000,-438.73175,75.634872,-25.832464,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-1.3665088e+08,23557836.,-8045984.5,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,-9.9999998e+30,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000,1.0000000
2012-01-23T10:51:00.000Z,3.1570817,0.11053450,0.11053450,2280.1160,46.245248,46.245248,441.96417,19.935324,19.935324,1.3273158e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-438.21118,54.664176,-16.554338,19.430553,6.1526733,6.0646351,19.430553,6.1526733,6.0646351,-1.3835244e+08,17257187.,-5271984.6,8016774.8,2030059.0,2034119.6,8016774.8,2030059.0,2034119.6,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T10:57:00.000Z,2.9798252,0.045906131,0.045906131,2442.2570,49.490828,49.490828,450.73814,7.7212400,7.7212400,1.3273162e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-446.24201,62.991249,-7.1958098,7.9680670,2.8510427,2.3823320,7.9680670,2.8510427,2.3823320,-1.3299011e+08,18775083.,-2137633.7,4018449.4,1013934.6,685362.46,4018449.4,1013934.6,685362.46,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T11:03:00.000Z,3.2937948,0.26300720,0.26300720,2376.6748,93.918741,93.918741,451.16626,4.8579728,4.8579728,1.3273166e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-447.04466,59.914958,-4.5739069,4.0698183,6.0243390,10.380090,4.0698183,6.0243390,10.380090,-1.4730942e+08,19824804.,-1617565.1,12976755.,3458473.5,3404690.1,12976755.,3458473.5,3404690.1,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-23T11:09:00.000Z,3.4466217,0.30632904,0.30632904,2342.9432,26.560480,26.560480,404.91426,77.048652,77.048652,1.3273170e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-396.36383,61.414956,-39.445608,81.332271,19.655424,34.935640,81.332271,19.655424,34.935640,-1.3505623e+08,20814331.,-14217077.,18626624.,5059093.2,13719829.,18626624.,5059093.2,13719829.,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-23T11:15:00.000Z,3.3506910,0.15387964,0.15387964,2236.4361,5.8332339,5.8332339,473.76249,10.337992,10.337992,1.3273173e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-469.71944,53.999212,19.578675,12.444098,20.114977,15.313255,12.444098,20.114977,15.313255,-1.5732902e+08,18274399.,6434219.4,6736505.4,7467439.1,5001792.0,6736505.4,7467439.1,5001792.0,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T11:21:00.000Z,3.2151803,0.032182210,0.032182210,2327.7159,15.914216,15.914216,462.01005,2.5011464,2.5011464,1.3273177e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-459.48097,39.962929,21.818363,2.5558399,15.696248,11.811779,2.5558399,15.696248,11.811779,-1.4773627e+08,12822070.,7037342.7,2235104.6,4973087.5,3877359.9,2235104.6,4973087.5,3877359.9,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-23T11:27:00.000Z,3.1334124,0.053991106,0.053991106,2254.2068,58.326484,58.326484,466.79916,0.61012364,0.61012364,1.3273180e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-462.63667,59.961739,9.5120037,0.93846272,11.595783,10.434923,0.93846272,11.595783,10.434923,-1.4496024e+08,18827436.,2949070.1,2279662.5,3915604.8,3241020.5,2279662.5,3915604.8,3241020.5,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T11:33:00.000Z,3.0932581,0.15025198,0.15025198,2321.6021,104.05081,104.05081,466.91332,5.9664797,5.9664797,1.3273184e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-462.34797,59.955217,1.9588839,4.6891129,22.921341,18.622654,4.6891129,22.921341,18.622654,-1.4299118e+08,18748810.,404697.84,6368385.1,7796202.9,5743194.0,6368385.1,7796202.9,5743194.0,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T11:39:00.000Z,3.3925361,0.15278827,0.15278827,2196.8643,55.631181,55.631181,478.28858,9.6726068,9.6726068,1.3273187e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-474.15342,60.089119,-5.8085294,11.163691,11.741361,16.497297,11.163691,11.741361,16.497297,-1.6083088e+08,20483011.,-2082589.5,7420617.2,4664106.2,5564689.2,7420617.2,4664106.2,5564689.2,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-23T11:45:00.000Z,3.3508034,0.054713120,0.054713120,2245.6247,77.351102,77.351102,476.82381,11.663081,11.663081,1.3273191e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-472.76490,56.981757,-8.4610076,14.250423,21.142916,14.153327,14.250423,21.142916,14.153327,-1.5845650e+08,19056197.,-2806932.6,6927818.7,7001453.8,4727119.4,6927818.7,7001453.8,4727119.4,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T11:51:00.000Z,3.2004478,0.19507297,0.19507297,2291.6727,59.133117,59.133117,460.05837,7.0482162,7.0482162,1.3273195e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-457.21925,45.558600,-0.94079995,5.4302096,19.759333,18.261596,5.4302096,19.759333,18.261596,-1.4640051e+08,14861667.,-565784.88,10489663.,7177859.6,5865237.9,10489663.,7177859.6,5865237.9,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T11:57:00.000Z,3.0481401,0.042807057,0.042807057,2238.6282,12.709276,12.709276,447.94013,6.6272441,6.6272441,1.3273198e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-446.42083,32.542934,14.057536,6.3208851,8.0347972,9.6252027,6.3208851,8.0347972,9.6252027,-1.3605745e+08,9902127.5,4299805.5,257523.01,2347758.3,2957868.8,257523.01,2347758.3,2957868.8,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-23T12:03:00.000Z,2.9785467,0.050118500,0.050118500,2254.7007,13.518445,13.518445,447.29789,6.5237728,6.5237728,1.3273202e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-446.09083,27.108682,17.292774,6.1957885,6.4422104,4.6840240,6.1957885,6.4422104,4.6840240,-1.3284937e+08,8054331.8,5155659.2,1022919.5,1812838.6,1412195.1,1022919.5,1812838.6,1412195.1,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T12:09:00.000Z,3.0737963,0.040724742,0.040724742,2242.2359,65.635910,65.635910,453.24062,8.7816084,8.7816084,1.3273206e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-451.56741,34.683027,12.099629,9.0395947,12.326543,7.9337000,9.0395947,12.326543,7.9337000,-1.3881244e+08,10672936.,3717514.2,3819791.3,3873106.6,2449933.8,3819791.3,3873106.6,2449933.8,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T12:15:00.000Z,2.9956876,0.067805031,0.067805031,2167.4007,47.581331,47.581331,456.13731,3.6126548,3.6126548,1.3273209e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-454.85697,13.782812,30.427788,3.5914900,7.6585231,4.1656614,3.5914900,7.6585231,4.1656614,-1.3627569e+08,4126658.7,9119090.5,4089875.7,2267123.9,1290128.7,4089875.7,2267123.9,1290128.7,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-23T12:21:00.000Z,3.2075066,0.14373852,0.14373852,2262.9129,42.474794,42.474794,458.71151,11.667980,11.667980,1.3273212e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-456.50821,35.085497,21.283561,11.413270,14.042196,15.875990,11.413270,14.042196,15.875990,-1.4648784e+08,11375653.,6739470.1,8966345.3,4863759.6,4982635.3,8966345.3,4863759.6,4982635.3,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T12:27:00.000Z,3.3086617,0.094312233,0.094312233,2267.0911,40.448609,40.448609,473.84316,9.7908399,9.7908399,1.3273216e+09,126.73026,126.73026,3.0000000,3.0000000,3.0000000,4.0000000,-471.50970,42.390692,13.483409,11.625451,17.255821,1.9220848,11.625451,17.255821,1.9220848,-1.5602479e+08,14008756.,4450545.5,6597102.0,5623286.5,537504.85,6597102.0,5623286.5,537504.85,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-23T12:33:00.000Z,3.2199384,0.065799252,0.065799252,2238.1014,4.1230087,4.1230087,462.88636,9.9307133,9.9307133,1.3273220e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-461.34866,19.157946,29.257498,10.962907,4.2738923,16.044774,10.962907,4.2738923,16.044774,-1.4859780e+08,6150293.3,9356705.4,6529073.2,1248672.5,5043713.7,6529073.2,1248672.5,5043713.7,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-23T12:39:00.000Z,2.9601362,0.061418516,0.061418516,2389.9159,98.343951,98.343951,453.58187,6.4850094,6.4850094,1.3273223e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-451.35352,27.711641,22.552402,6.6665352,28.234367,13.676830,6.6665352,28.234367,13.676830,-1.3362929e+08,8175807.6,6685055.4,4430333.5,8355116.0,4027222.7,4430333.5,8355116.0,4027222.7,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T12:45:00.000Z,2.8267522,0.098366653,0.098366653,2409.6761,37.181265,37.181265,454.90766,10.972909,10.972909,1.3273227e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-453.05698,15.207024,37.757003,11.235761,2.0867826,4.5982093,11.235761,2.0867826,4.5982093,-1.2812233e+08,4309499.3,10660030.,6983547.0,705011.58,1240596.7,6983547.0,705011.58,1240596.7,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T12:51:00.000Z,3.1644920,0.21647661,0.21647661,2511.4264,54.226060,54.226060,450.32979,6.8545008,6.8545008,1.3273231e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-446.93903,53.976621,-1.8842377,7.6795200,5.1880666,12.213942,7.6795200,5.1880666,12.213942,-1.4149571e+08,17056457.,-542237.08,11280670.,1612848.9,3755459.1,11280670.,1612848.9,3755459.1,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-23T12:57:00.000Z,3.2689940,0.32235322,0.32235322,2515.0623,74.316764,74.316764,448.81186,4.6336247,4.6336247,1.3273234e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-446.27197,45.532785,0.67932642,5.6993893,13.381681,8.7300387,5.6993893,13.381681,8.7300387,-1.4594854e+08,14651048.,404227.45,15275985.,3157667.5,2759273.6,15275985.,3157667.5,2759273.6,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T13:03:00.000Z,3.4273071,0.15408211,0.15408211,2477.1672,43.355953,43.355953,452.81186,6.5017260,6.5017260,1.3273238e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-450.46825,44.756808,6.3906827,6.8834413,7.9720074,5.3450000,6.8834413,7.9720074,5.3450000,-1.5446493e+08,15279611.,2214062.8,9116283.1,2340468.5,1894858.7,9116283.1,2340468.5,1894858.7,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T13:09:00.000Z,3.4804281,0.095518527,0.095518527,2450.0727,17.489265,17.489265,456.12752,4.7217995,4.7217995,1.3273241e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-453.98416,41.417149,11.767635,5.2170427,9.5646994,6.9892764,5.2170427,9.5646994,6.9892764,-1.5803885e+08,14381591.,4073779.2,6139711.4,3090654.0,2415267.5,6139711.4,3090654.0,2415267.5,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-23T13:15:00.000Z,3.4598942,0.16465105,0.16465105,2440.0963,24.594623,24.594623,455.10253,5.5604738,5.5604738,1.3273245e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-453.02851,38.798823,14.362386,4.9642854,13.037768,8.0887818,4.9642854,13.037768,8.0887818,-1.5680259e+08,13546599.,4893636.7,9135666.5,5033075.4,2690017.8,9135666.5,5033075.4,2690017.8,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T13:21:00.000Z,3.5961462,0.088624467,0.088624467,2341.7202,40.320041,40.320041,455.24613,4.4524498,4.4524498,1.3273249e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-453.54655,34.064548,18.484915,4.5941693,6.9799485,2.5772126,4.5941693,6.9799485,2.5772126,-1.6308102e+08,12277704.,6639403.6,3140622.4,2701893.6,865015.08,3140622.4,2701893.6,865015.08,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T13:27:00.000Z,3.2091849,0.13533053,0.13533053,2409.8439,26.885098,26.885098,445.14918,5.7921736,5.7921736,1.3273252e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-443.48814,36.007957,12.385225,5.3111932,5.8098866,3.2768353,5.3111932,5.8098866,3.2768353,-1.4237131e+08,11601044.,3996977.0,7742626.4,2336126.2,1182048.1,7742626.4,2336126.2,1182048.1,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-23T13:33:00.000Z,3.1136958,0.15145930,0.15145930,2369.4579,28.114343,28.114343,437.39168,7.9480983,7.9480983,1.3273256e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-434.99432,37.656999,25.195839,7.5829283,6.4093367,3.9989176,7.5829283,6.4093367,3.9989176,-1.3552119e+08,11794705.,7805190.2,8784393.5,2557502.4,873148.94,8784393.5,2557502.4,873148.94,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T13:39:00.000Z,2.9752033,0.22684210,0.22684210,2311.0884,17.296895,17.296895,434.58961,6.3988052,6.3988052,1.3273260e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-432.19585,32.953838,30.693159,6.2899329,6.6165707,4.4808156,6.2899329,6.6165707,4.4808156,-1.2867935e+08,9837322.4,9127307.8,11495872.,2252907.6,1426614.7,11495872.,2252907.6,1426614.7,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T13:45:00.000Z,3.4465442,0.028819972,0.028819972,2282.1453,3.6687608,3.6687608,444.38177,4.3570251,4.3570251,1.3273263e+09,98.164836,98.164836,3.0000000,3.0000000,3.0000000,3.0000000,-442.03664,30.348831,34.017635,4.3667769,0.71584916,0.44731622,4.3667769,0.71584916,0.44731622,-1.5234433e+08,10460115.,11725172.,1167621.7,277695.36,250434.36,1167621.7,277695.36,250434.36,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
2012-01-23T13:51:00.000Z,3.3264756,0.054986929,0.054986929,2296.6758,13.435826,13.435826,440.67991,4.0624784,4.0624784,1.3273266e+09,126.73026,126.73026,4.0000000,4.0000000,4.0000000,4.0000000,-438.26808,31.506457,33.447729,4.0681488,3.0210587,1.4508989,4.0681488,3.0210587,1.4508989,-1.4579893e+08,10469859.,11129684.,3391027.5,868404.78,608066.98,3391027.5,868404.78,608066.98,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000,4.0000000
2012-01-23T13:57:00.000Z,3.2610703,0.16938765,0.16938765,2340.1624,45.883753,45.883753,441.76707,6.8765917,6.8765917,1.3273270e+09,149.94926,149.94926,3.0000000,3.0000000,3.0000000,3.0000000,-439.58018,32.685097,26.049890,7.5206362,14.324604,7.5024377,7.5206362,14.324604,7.5024377,-1.4326623e+08,10817731.,8430397.2,5051219.0,5132983.1,2058188.0,5051219.0,5132983.1,2058188.0,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000,3.0000000
